entity_id,year,legal_name_zh,legal_level,status,verification_status,source_id
CNUR-000012,2003,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2004,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2005,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2006,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2007,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2008,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2009,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2010,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2011,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2012,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2013,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2014,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2015,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2016,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2017,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2018,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2019,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2020,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2021,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2022,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2023,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2024,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2000,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2001,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2002,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2003,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2004,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2005,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2006,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2007,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2008,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2009,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2010,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2011,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2012,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2013,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2014,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2015,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2016,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2017,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2018,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2019,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2020,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2021,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2022,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2023,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000013,2024,衡水市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2000,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2001,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2002,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2003,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2004,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2005,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2006,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2007,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2008,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2009,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2010,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2011,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2012,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2013,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2014,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2015,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2016,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2017,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2018,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2019,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2020,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2021,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2022,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2023,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000014,2024,太原市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2000,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2001,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2002,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2003,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2004,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2005,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2006,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2007,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2008,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2009,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2010,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2011,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2012,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2013,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2014,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2015,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2016,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2017,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2018,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2019,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2020,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2021,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2022,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2023,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000015,2024,大同市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2000,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2001,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2002,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2003,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2004,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2005,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2006,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2007,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2008,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2009,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2010,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2011,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2012,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2013,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2014,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2015,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2016,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2017,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2018,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2019,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2020,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2021,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2022,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2023,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000016,2024,阳泉市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2000,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2001,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2002,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2003,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2004,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2005,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2006,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2007,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2008,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2009,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2010,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2011,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2012,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2013,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2014,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2015,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2016,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2017,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2018,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2019,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2020,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2021,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2022,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2023,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000017,2024,长治市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2000,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2001,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2002,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2003,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2004,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2005,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2006,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2007,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2008,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2009,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2010,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2011,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2012,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2013,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2014,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2015,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2016,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2017,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2018,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2019,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2020,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2021,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2022,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2023,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000018,2024,晋城市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2000,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2001,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2002,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2003,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2004,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2005,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2006,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2007,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2008,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2009,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2010,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2011,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2012,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2013,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2014,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2015,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2016,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2017,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2018,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2019,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2020,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2021,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2022,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2023,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000019,2024,朔州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2000,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2001,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2002,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2003,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2004,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2005,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2006,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2007,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2008,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2009,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2010,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2011,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2012,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2013,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2014,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2015,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2016,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2017,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2018,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2019,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2020,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2021,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2022,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2023,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000020,2024,晋中市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000021,2000,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2001,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2002,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2003,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2004,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2005,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2006,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2007,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2008,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2009,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2010,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2011,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2012,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2013,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2014,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2015,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2016,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2017,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2018,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2019,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000021,2020,运城市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
